state_dist,state_id,district,office_id,state,primary_date,name,party,incumbent,first_name,last_name,unique_cand_id
TX09,TX,9,501,Texas,,Steve Mueller,R,False,Steve,Mueller,TX09_R_Mueller
TX10,TX,10,502,Texas,,Tawana Cadien,D,False,Tawana,Cadien,TX10_D_Cadien
TX10,TX,10,502,Texas,,Michael McCaul,R,True,Michael,McCaul,TX10_R_McCaul
TX11,TX,11,503,Texas,,Jim Riley,D,False,Jim,Riley,TX11_D_Riley
TX11,TX,11,503,Texas,,Mike Conaway,R,True,Mike,Conaway,TX11_R_Conaway
TX12,TX,12,504,Texas,,Dave Robinson,D,False,Dave,Robinson,TX12_D_Robinson
TX12,TX,12,504,Texas,,Kay Granger,R,True,Kay,Granger,TX12_R_Granger
TX13,TX,13,505,Texas,,Mac Thornberry,R,True,Mac,Thornberry,TX13_R_Thornberry
TX14,TX,14,506,Texas,,Nick Lampson,D,False,Nick,Lampson,TX14_D_Lampson
TX14,TX,14,506,Texas,,Felicia Harris,R,False,Felicia,Harris,TX14_R_Harris
TX14,TX,14,506,Texas,,Randy Weber,R,False,Randy,Weber,TX14_R_Weber
TX15,TX,15,507,Texas,,Ruben Hinojosa,D,True,Ruben,Hinojosa,TX15_D_Hinojosa
TX15,TX,15,507,Texas,,Eddie Zamora,R,False,Eddie,Zamora,TX15_R_Zamora
TX15,TX,15,507,Texas,,Dale Brueggemann,R,False,Dale,Brueggemann,TX15_R_Brueggemann
TX16,TX,16,508,Texas,,Beto O'Rourke,D,False,Beto,O'Rourke,TX16_D_O'Rourke
TX16,TX,16,508,Texas,,Barbara Carrasco,R,False,Barbara,Carrasco,TX16_R_Carrasco
TX17,TX,17,509,Texas,,Bill Flores,R,True,Bill,Flores,TX17_R_Flores
TX18,TX,18,510,Texas,,Sheila Jackson Lee,D,True,Sheila,Jackson Lee,TX18_D_Jackson Lee
TX18,TX,18,510,Texas,,Sean Seibert,R,False,Sean,Seibert,TX18_R_Seibert
TX19,TX,19,511,Texas,,Randy Neugebauer,R,True,Randy,Neugebauer,TX19_R_Neugebauer
TX20,TX,20,512,Texas,,Joaquin Castro,D,False,Joaquin,Castro,TX20_D_Castro
TX20,TX,20,512,Texas,,David Rosa,R,False,David,Rosa,TX20_R_Rosa
TX21,TX,21,513,Texas,,Candace Duval,D,False,Candace,Duval,TX21_D_Duval
TX21,TX,21,513,Texas,,Lamar Smith,R,True,Lamar,Smith,TX21_R_Smith
TX22,TX,22,514,Texas,,Kesha Rogers,D,False,Kesha,Rogers,TX22_D_Rogers
TX22,TX,22,514,Texas,,Pete Olson,R,True,Pete,Olson,TX22_R_Olson
TX23,TX,23,515,Texas,,Pete Gallego,D,False,Pete,Gallego,TX23_D_Gallego
TX23,TX,23,515,Texas,,Ciro Rodriguez,D,False,Ciro,Rodriguez,TX23_D_Rodriguez
TX23,TX,23,515,Texas,,Quico Canseco,R,True,Quico,Canseco,TX23_R_Canseco
TX24,TX,24,516,Texas,,Tim Rusk,D,False,Tim,Rusk,TX24_D_Rusk
TX24,TX,24,516,Texas,,Kenny Marchant,R,True,Kenny,Marchant,TX24_R_Marchant
TX25,TX,25,517,Texas,,Elaine Henderson,D,False,Elaine,Henderson,TX25_D_Henderson
TX25,TX,25,517,Texas,,Wes Riddle,R,False,Wes,Riddle,TX25_R_Riddle
TX25,TX,25,517,Texas,,Roger Williams,R,False,Roger,Williams,TX25_R_Williams
TX26,TX,26,518,Texas,,David Sanchez,D,False,David,Sanchez,TX26_D_Sanchez
TX26,TX,26,518,Texas,,Michael Burgess,R,True,Michael,Burgess,TX26_R_Burgess
TX27,TX,27,519,Texas,,Rose Harrison,D,False,Rose,Harrison,TX27_D_Harrison
TX27,TX,27,519,Texas,,Jerry Trevino,D,False,Jerry,Trevino,TX27_D_Trevino
TX27,TX,27,519,Texas,,Blake Farenthold,R,True,Blake,Farenthold,TX27_R_Farenthold
TX28,TX,28,523,Texas,,Henry Cuellar,D,True,Henry,Cuellar,TX28_D_Cuellar
TX28,TX,28,523,Texas,,William Hayward,R,False,William,Hayward,TX28_R_Hayward
TX29,TX,29,520,Texas,,Gene Green,D,True,Gene,Green,TX29_D_Green
TX30,TX,30,521,Texas,,Eddie Bernice Johnson,D,True,Eddie,Bernice Johnson,TX30_D_Bernice Johnson
TX30,TX,30,521,Texas,,Travis Washington,R,False,Travis,Washington,TX30_R_Washington
TX31,TX,31,524,Texas,,Stephen Wyman,D,False,Stephen,Wyman,TX31_D_Wyman
TX31,TX,31,524,Texas,,John Carter,R,True,John,Carter,TX31_R_Carter
TX32,TX,32,525,Texas,,Katherine McGovern,D,False,Katherine,McGovern,TX32_D_McGovern
TX32,TX,32,525,Texas,,Pete Sessions,R,True,Pete,Sessions,TX32_R_Sessions
TX33,TX,33,606,Texas,,Marc Veasey,D,False,Marc,Veasey,TX33_D_Veasey
TX33,TX,33,606,Texas,,Domingo Garcia,D,False,Domingo,Garcia,TX33_D_Garcia
TX33,TX,33,606,Texas,,Chuck Bradley,R,False,Chuck,Bradley,TX33_R_Bradley
TX34,TX,34,607,Texas,,Denise Blanchard,D,False,Denise,Blanchard,TX34_D_Blanchard
TX34,TX,34,607,Texas,,Filemon Vela,D,False,Filemon,Vela,TX34_D_Vela
TX34,TX,34,607,Texas,,Jessica Bradshaw,R,False,Jessica,Bradshaw,TX34_R_Bradshaw
TX34,TX,34,607,Texas,,Adela Garza,R,False,Adela,Garza,TX34_R_Garza
TX35,TX,35,608,Texas,,Lloyd Doggett,D,True,Lloyd,Doggett,TX35_D_Doggett
TX35,TX,35,608,Texas,,Susan Narvaiz,R,False,Susan,Narvaiz,TX35_R_Narvaiz
TX36,TX,36,609,Texas,,Max Martin,D,False,Max,Martin,TX36_D_Martin
TX36,TX,36,609,Texas,,Stephen Takach,R,False,Stephen,Takach,TX36_R_Takach
TX36,TX,36,609,Texas,,Steve Stockman,R,False,Steve,Stockman,TX36_R_Stockman
UT01,UT,1,528,Utah,,Donna McAleer,D,False,Donna,McAleer,UT01_D_McAleer
UT01,UT,1,528,Utah,,Rob Bishop,R,True,Rob,Bishop,UT01_R_Bishop
UT02,UT,2,529,Utah,,Jay Seegmiller,D,False,Jay,Seegmiller,UT02_D_Seegmiller
UT02,UT,2,529,Utah,,Chris Stewart,R,False,Chris,Stewart,UT02_R_Stewart
UT03,UT,3,530,Utah,,Soren Simonsen,D,False,Soren,Simonsen,UT03_D_Simonsen
UT03,UT,3,530,Utah,,Jason Chaffetz,R,True,Jason,Chaffetz,UT03_R_Chaffetz
UT04,UT,4,610,Utah,,Jim Matheson,D,True,Jim,Matheson,UT04_D_Matheson
UT04,UT,4,610,Utah,,Mia Love,R,False,Mia,Love,UT04_R_Love
VA01,VA,1,534,Virginia,,Rob Wittman,R,True,Rob,Wittman,VA01_R_Wittman
VA01,VA,1,534,Virginia,,Adam Cook,D,False,Adam,Cook,VA01_D_Cook
VA02,VA,2,535,Virginia,,Scott Rigell,R,True,Scott,Rigell,VA02_R_Rigell
VA02,VA,2,535,Virginia,,Paul Hirschbiel,D,False,Paul,Hirschbiel,VA02_D_Hirschbiel
VA03,VA,3,536,Virginia,,Dean Longo,R,False,Dean,Longo,VA03_R_Longo
VA03,VA,3,536,Virginia,,Bobby Scott,D,True,Bobby,Scott,VA03_D_Scott
VA04,VA,4,537,Virginia,,Ella Ward,D,False,Ella,Ward,VA04_D_Ward
VA04,VA,4,537,Virginia,,Randy Forbes,R,True,Randy,Forbes,VA04_R_Forbes
VA05,VA,5,538,Virginia,,Robert Hurt,R,True,Robert,Hurt,VA05_R_Hurt
VA05,VA,5,538,Virginia,,John Douglass,D,False,John,Douglass,VA05_D_Douglass
VA06,VA,6,539,Virginia,,Robert Goodlatte,R,True,Robert,Goodlatte,VA06_R_Goodlatte
VA06,VA,6,539,Virginia,,Andy Schmookler,D,False,Andy,Schmookler,VA06_D_Schmookler
VA07,VA,7,540,Virginia,,Eric Cantor,R,True,Eric,Cantor,VA07_R_Cantor
VA07,VA,7,540,Virginia,,Wayne Powell,D,False,Wayne,Powell,VA07_D_Powell
VA08,VA,8,541,Virginia,,James Moran,D,True,James,Moran,VA08_D_Moran
VA08,VA,8,541,Virginia,,Patrick Murray,R,False,Patrick,Murray,VA08_R_Murray
VA09,VA,9,542,Virginia,,Morgan Griffith,R,True,Morgan,Griffith,VA09_R_Griffith
VA09,VA,9,542,Virginia,,Anthony Flaccavento,D,False,Anthony,Flaccavento,VA09_D_Flaccavento
VA10,VA,10,543,Virginia,,Frank Wolf,R,True,Frank,Wolf,VA10_R_Wolf
VA10,VA,10,543,Virginia,,Kristin Cabral,D,False,Kristin,Cabral,VA10_D_Cabral
VA11,VA,11,544,Virginia,,Chris Perkins,R,False,Chris,Perkins,VA11_R_Perkins
VA11,VA,11,544,Virginia,,Gerry Connolly,R,True,Gerry,Connolly,VA11_R_Connolly
VT01,VT,1,548,Vermont,,none,none,none,none,none,none
WA01,WA,1,552,Washington,,none,none,none,none,none,none
WA02,WA,2,554,Washington,,none,none,none,none,none,none
WA03,WA,3,555,Washington,,none,none,none,none,none,none
WA04,WA,4,556,Washington,,none,none,none,none,none,none
WA05,WA,5,557,Washington,,none,none,none,none,none,none
WA06,WA,6,558,Washington,,none,none,none,none,none,none
WA07,WA,7,559,Washington,,none,none,none,none,none,none
WA08,WA,8,560,Washington,,none,none,none,none,none,none
WA09,WA,9,553,Washington,,none,none,none,none,none,none
WA10,WA,10,611,Washington,,none,none,none,none,none,none
WI01,WI,1,565,Wisconsin,,none,none,none,none,none,none
WI02,WI,2,566,Wisconsin,,none,none,none,none,none,none
WI03,WI,3,567,Wisconsin,,none,none,none,none,none,none
WI04,WI,4,568,Wisconsin,,none,none,none,none,none,none
WI05,WI,5,569,Wisconsin,,none,none,none,none,none,none
WI06,WI,6,570,Wisconsin,,none,none,none,none,none,none
WI07,WI,7,571,Wisconsin,,none,none,none,none,none,none
WI08,WI,8,572,Wisconsin,,none,none,none,none,none,none
WV01,WV,1,575,West Virginia,,Sue Thorn,D,False,Sue,Thorn,WV01_D_Thorn
WV01,WV,1,575,West Virginia,,David McKinley,R,True,David,McKinley,WV01_R_McKinley
WV02,WV,2,576,West Virginia,,Howard Swint,D,False,Howard,Swint,WV02_D_Swint
WV02,WV,2,576,West Virginia,,Shelley Capito,R,True,Shelley,Capito,WV02_R_Capito
WV03,WV,3,577,West Virginia,,Nick Rahall,D,True,Nick,Rahall,WV03_D_Rahall
WV03,WV,3,577,West Virginia,,Rick Snuffer,R,False,Rick,Snuffer,WV03_R_Snuffer
WY01,WY,1,581,Wyoming,,none,none,none,none,none,none
